time_dev,time_prod,value_dev,value_prod,diff
2024-02-12 16:00:00.001248,2024-02-12 16:00:01,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:02.001569,2024-02-12 16:00:03,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:04.000326,2024-02-12 16:00:05,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:06.001488,2024-02-12 16:00:07,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:08.000475,2024-02-12 16:00:09,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:10.001661,2024-02-12 16:00:11,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:12.000238,2024-02-12 16:00:13,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:14.000292,2024-02-12 16:00:15,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:16.000238,2024-02-12 16:00:17,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:18.000391,2024-02-12 16:00:19,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:20.001035,2024-02-12 16:00:21,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:22.001294,,26857.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,568.8666381835938,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,231.1999969482422,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:24.000920,2024-02-12 16:00:24,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:26.001037,2024-02-12 16:00:26,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:28.000624,2024-02-12 16:00:28,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:30.001035,2024-02-12 16:00:30,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:32.001348,2024-02-12 16:00:32,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:34.000822,2024-02-12 16:00:34,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:36.002189,2024-02-12 16:00:36,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:38.002048,2024-02-12 16:00:38,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:40.000592,2024-02-12 16:00:40,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:42.001818,2024-02-12 16:00:42,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:44.000604,2024-02-12 16:00:44,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:46.002319,2024-02-12 16:00:46,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:48.000037,2024-02-12 16:00:48,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:50.000928,2024-02-12 16:00:51,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:52.000630,2024-02-12 16:00:53,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:54.000458,2024-02-12 16:00:55,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:56.000259,2024-02-12 16:00:57,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:00:58.000420,2024-02-12 16:00:59,568.8666381835938,568.866638,1.835937837313395e-07
