time_dev,time_prod,value_dev,value_prod,diff
2024-02-12 16:00:00.001248,2024-02-12 16:00:01,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:00.001248,2024-02-12 16:00:01,231.1000061035156,231.300003,0.19999689648440722
2024-02-12 16:00:02.001569,2024-02-12 16:00:03,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:04.000326,2024-02-12 16:00:05,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:06.001488,2024-02-12 16:00:07,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:06.001488,2024-02-12 16:00:07,231.3000030517578,231.199997,0.1000060517578163
2024-02-12 16:00:08.000475,2024-02-12 16:00:09,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:10.001661,2024-02-12 16:00:11,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:10.001661,2024-02-12 16:00:11,231.1999969482422,231.399994,0.1999970517578049
2024-02-12 16:00:12.000238,2024-02-12 16:00:13,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:14.000292,2024-02-12 16:00:15,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:16.000238,2024-02-12 16:00:17,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:16.000238,2024-02-12 16:00:17,231.3999938964844,231.300003,0.09999089648439963
2024-02-12 16:00:18.000391,2024-02-12 16:00:19,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:20.001035,2024-02-12 16:00:21,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:20.001035,2024-02-12 16:00:21,231.3000030517578,231.100006,0.1999970517578049
2024-02-12 16:00:22.001294,,1537000.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,1505.2833251953125,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,231.1000061035156,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:24.000920,2024-02-12 16:00:24,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:26.001037,2024-02-12 16:00:26,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:28.000624,2024-02-12 16:00:28,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:30.001035,2024-02-12 16:00:30,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:32.001348,2024-02-12 16:00:32,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:34.000822,2024-02-12 16:00:34,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:36.002189,2024-02-12 16:00:36,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:36.002189,2024-02-12 16:00:36,231.5,231.600006,0.10000600000000759
2024-02-12 16:00:38.002048,2024-02-12 16:00:38,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:40.000592,2024-02-12 16:00:40,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:42.001818,2024-02-12 16:00:42,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:44.000604,2024-02-12 16:00:44,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:46.002319,2024-02-12 16:00:46,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:48.000037,2024-02-12 16:00:48,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:50.000928,2024-02-12 16:00:51,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:52.000630,2024-02-12 16:00:53,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:54.000458,2024-02-12 16:00:55,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:56.000259,2024-02-12 16:00:57,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:00:58.000420,2024-02-12 16:00:59,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:00.000126,2024-02-12 16:01:01,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:02.000537,2024-02-12 16:01:03,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:04.002108,2024-02-12 16:01:05,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:06.002082,2024-02-12 16:01:07,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:06.002082,2024-02-12 16:01:07,231.6000061035156,231.699997,0.09999089648439963
2024-02-12 16:01:08.002102,2024-02-12 16:01:09,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:10.000470,2024-02-12 16:01:11,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:10.000470,2024-02-12 16:01:11,231.6999969482422,231.800003,0.1000060517578163
2024-02-12 16:01:12.000637,2024-02-12 16:01:13,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:14.000982,2024-02-12 16:01:15,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:16.000468,2024-02-12 16:01:17,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:16.000468,2024-02-12 16:01:17,231.8000030517578,231.699997,0.1000060517578163
2024-02-12 16:01:18.002090,2024-02-12 16:01:19,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:20.001025,2024-02-12 16:01:21,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:20.001025,2024-02-12 16:01:21,231.6999969482422,231.300003,0.3999939482421837
2024-02-12 16:01:22.002026,2024-02-12 16:01:23,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:24.000243,2024-02-12 16:01:25,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:26.000317,2024-02-12 16:01:27,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:26.000317,2024-02-12 16:01:27,231.3000030517578,231.0,0.3000030517578125
2024-02-12 16:01:28.000343,2024-02-12 16:01:29,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:30.000438,2024-02-12 16:01:31,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:30.000438,2024-02-12 16:01:31,231.0,231.100006,0.10000600000000759
2024-02-12 16:01:32.000635,,1537000.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,1505.2833251953125,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,231.1000061035156,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:34.000513,2024-02-12 16:01:34,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:36.001481,2024-02-12 16:01:36,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:38.002209,2024-02-12 16:01:38,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:40.000852,2024-02-12 16:01:40,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:42.000144,2024-02-12 16:01:42,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:44.000235,2024-02-12 16:01:44,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:46.000853,2024-02-12 16:01:46,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:48.000800,2024-02-12 16:01:48,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:50.002137,2024-02-12 16:01:50,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:52.000647,2024-02-12 16:01:52,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:54.000877,2024-02-12 16:01:54,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:56.002016,2024-02-12 16:01:56,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:01:56.002016,2024-02-12 16:01:56,231.0,231.100006,0.10000600000000759
2024-02-12 16:01:58.000658,2024-02-12 16:01:59,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:02:00.001595,2024-02-12 16:02:01,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:02:02.000313,2024-02-12 16:02:03,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:02:04.000149,2024-02-12 16:02:05,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:02:06.001332,2024-02-12 16:02:07,1505.2833251953125,1505.283325,1.9531239559000824e-07
2024-02-12 16:02:06.001332,2024-02-12 16:02:07,231.1999969482422,231.600006,0.4000090517578201
2024-02-12 16:02:08.000453,2024-02-12 16:02:09,1505.2833251953125,1505.283325,1.9531239559000824e-07
