time_dev,time_prod,value_dev,value_prod,diff
2024-02-12 16:00:00.001248,2024-02-12 16:00:01,231.3000030517578,231.600006,0.3000029482421951
2024-02-12 16:00:08.000475,2024-02-12 16:00:09,231.1999969482422,231.399994,0.1999970517578049
2024-02-12 16:00:14.000292,2024-02-12 16:00:15,231.6000061035156,231.5,0.10000610351559658
2024-02-12 16:00:18.000391,2024-02-12 16:00:19,231.3999938964844,231.199997,0.19999689648440722
2024-02-12 16:00:20.001035,2024-02-12 16:00:21,231.5,231.300003,0.1999969999999962
2024-02-12 16:00:22.001294,,9556.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,856.5999145507812,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,231.3000030517578,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,11049.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,598.7999877929688,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,231.1999969482422,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:34.000822,2024-02-12 16:00:34,231.3999938964844,231.600006,0.20001210351560417
2024-02-12 16:00:50.000928,2024-02-12 16:00:51,231.6000061035156,231.399994,0.20001210351560417
2024-02-12 16:01:04.002108,2024-02-12 16:01:05,231.3999938964844,231.5,0.10000610351559658
2024-02-12 16:01:04.002108,2024-02-12 16:01:05,231.5,231.699997,0.1999969999999962
2024-02-12 16:01:08.002102,2024-02-12 16:01:09,231.6999969482422,231.800003,0.1000060517578163
2024-02-12 16:01:10.000470,2024-02-12 16:01:11,231.5,231.600006,0.10000600000000759
2024-02-12 16:01:18.002090,2024-02-12 16:01:19,231.8000030517578,231.600006,0.1999970517578049
2024-02-12 16:01:20.001025,2024-02-12 16:01:21,231.6000061035156,231.699997,0.09999089648439963
2024-02-12 16:01:24.000243,2024-02-12 16:01:25,231.6999969482422,231.899994,0.1999970517578049
2024-02-12 16:01:28.000343,2024-02-12 16:01:29,231.6000061035156,231.0,0.6000061035155966
2024-02-12 16:01:30.000438,2024-02-12 16:01:31,231.8999938964844,232.0,0.10000610351559658
2024-02-12 16:01:32.000635,,11049.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,598.7999877929688,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,231.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,9556.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,856.5999145507812,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:32.000635,,232.0,,
2024-02-12 16:01:32.000635,,0.0,,
2024-02-12 16:01:34.000513,2024-02-12 16:01:34,231.0,231.100006,0.10000600000000759
2024-02-12 16:01:40.000852,2024-02-12 16:01:40,232.0,231.800003,0.1999969999999962
2024-02-12 16:01:44.000235,2024-02-12 16:01:44,231.0,230.800003,0.1999969999999962
2024-02-12 16:01:50.002137,2024-02-12 16:01:50,231.6999969482422,231.800003,0.1000060517578163
2024-02-12 16:01:54.000877,2024-02-12 16:01:54,231.0,231.100006,0.10000600000000759
2024-02-12 16:02:00.001595,2024-02-12 16:02:01,231.8000030517578,231.899994,0.09999094824217991
2024-02-12 16:02:04.000149,2024-02-12 16:02:05,231.1000061035156,231.300003,0.19999689648440722
2024-02-12 16:02:04.000149,2024-02-12 16:02:05,231.8999938964844,232.300003,0.4000091035156004
2024-02-12 16:02:08.000453,2024-02-12 16:02:09,231.3000030517578,231.899994,0.5999909482421799
2024-02-12 16:02:10.000578,2024-02-12 16:02:11,232.3000030517578,232.800003,0.4999999482421913
2024-02-12 16:02:14.000892,2024-02-12 16:02:15,231.8999938964844,232.0,0.10000610351559658
2024-02-12 16:02:14.000892,2024-02-12 16:02:15,232.8000030517578,232.899994,0.09999094824217991
2024-02-12 16:02:18.001319,2024-02-12 16:02:19,232.0,231.899994,0.10000600000000759
2024-02-12 16:02:20.000555,2024-02-12 16:02:21,232.8999938964844,232.699997,0.19999689648440722
2024-02-12 16:02:24.000934,2024-02-12 16:02:25,231.8999938964844,232.0,0.10000610351559658
2024-02-12 16:02:24.000934,2024-02-12 16:02:25,232.6999969482422,232.5,0.1999969482421875
2024-02-12 16:02:34.001646,2024-02-12 16:02:35,232.5,232.300003,0.1999969999999962
2024-02-12 16:02:34.001646,2024-02-12 16:02:35,232.0,231.600006,0.3999939999999924
2024-02-12 16:02:42.001165,2024-02-12 16:02:43,231.6000061035156,231.5,0.10000610351559658
2024-02-12 16:02:44.001068,2024-02-12 16:02:45,231.6000061035156,231.5,0.10000610351559658
2024-02-12 16:02:44.001068,2024-02-12 16:02:45,232.3000030517578,232.199997,0.1000060517578163
2024-02-12 16:02:48.001879,,11049.0,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,598.7999877929688,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,231.5,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,9556.0,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,856.5999145507812,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:48.001879,,232.1999969482422,,
2024-02-12 16:02:48.001879,,0.0,,
2024-02-12 16:02:54.000477,2024-02-12 16:02:54,231.3999938964844,231.800003,0.4000091035156004
2024-02-12 16:03:04.007142,2024-02-12 16:03:04,231.8000030517578,232.100006,0.3000029482421951
2024-02-12 16:03:10.000756,2024-02-12 16:03:10,232.1999969482422,232.0,0.1999969482421875
2024-02-12 16:03:18.011157,2024-02-12 16:03:19,232.1000061035156,232.0,0.10000610351559658
2024-02-12 16:03:38.001746,2024-02-12 16:03:39,232.0,231.899994,0.10000600000000759
2024-02-12 16:03:42.000167,2024-02-12 16:03:43,231.8999938964844,231.600006,0.29998789648439583
2024-02-12 16:03:44.001116,2024-02-12 16:03:45,231.8999938964844,231.600006,0.29998789648439583
2024-02-12 16:03:44.001116,2024-02-12 16:03:45,232.0,232.100006,0.10000600000000759
2024-02-12 16:03:50.000878,,9556.0,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,856.5999145507812,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,232.1000061035156,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,11049.0,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,598.7999877929688,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:50.000878,,231.6000061035156,,
2024-02-12 16:03:50.000878,,0.0,,
2024-02-12 16:03:54.002274,2024-02-12 16:03:54,231.6000061035156,231.100006,0.500000103515589
2024-02-12 16:04:00.000475,2024-02-12 16:04:00,232.3000030517578,232.199997,0.1000060517578163
2024-02-12 16:04:14.000304,2024-02-12 16:04:14,230.8000030517578,230.699997,0.1000060517578163
2024-02-12 16:04:18.000095,2024-02-12 16:04:18,230.6999969482422,230.5,0.1999969482421875
