time_dev,time_prod,value_dev,value_prod,diff
2024-02-12 16:00:00.001248,2024-02-12 16:00:01,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:02.001569,2024-02-12 16:00:03,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:04.000326,2024-02-12 16:00:05,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:06.001488,2024-02-12 16:00:07,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:08.000475,2024-02-12 16:00:09,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:08.000475,2024-02-12 16:00:09,231.3000030517578,231.5,0.1999969482421875
2024-02-12 16:00:10.001661,2024-02-12 16:00:11,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:12.000238,2024-02-12 16:00:13,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:14.000292,2024-02-12 16:00:15,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:16.000238,2024-02-12 16:00:17,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:18.000391,2024-02-12 16:00:19,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:18.000391,2024-02-12 16:00:19,231.5,231.300003,0.1999969999999962
2024-02-12 16:00:20.001035,2024-02-12 16:00:21,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:22.001294,,3975.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,277.86669921875,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:22.001294,,231.3000030517578,,
2024-02-12 16:00:22.001294,,0.0,,
2024-02-12 16:00:24.000920,2024-02-12 16:00:24,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:26.001037,2024-02-12 16:00:26,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:28.000624,2024-02-12 16:00:28,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:30.001035,2024-02-12 16:00:30,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:32.001348,2024-02-12 16:00:32,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:34.000822,2024-02-12 16:00:34,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:34.000822,2024-02-12 16:00:34,231.5,231.699997,0.1999969999999962
2024-02-12 16:00:36.002189,2024-02-12 16:00:36,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:38.002048,2024-02-12 16:00:38,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:40.000592,2024-02-12 16:00:40,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:42.001818,2024-02-12 16:00:42,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:44.000604,2024-02-12 16:00:44,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:46.002319,2024-02-12 16:00:46,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:48.000037,2024-02-12 16:00:48,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:50.000928,2024-02-12 16:00:51,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:52.000630,2024-02-12 16:00:53,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:54.000458,2024-02-12 16:00:55,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:56.000259,2024-02-12 16:00:57,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:00:58.000420,2024-02-12 16:00:59,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:00.000126,2024-02-12 16:01:01,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:02.000537,2024-02-12 16:01:03,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:04.002108,2024-02-12 16:01:05,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:04.002108,2024-02-12 16:01:05,231.6000061035156,231.699997,0.09999089648439963
2024-02-12 16:01:06.002082,2024-02-12 16:01:07,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:08.002102,2024-02-12 16:01:09,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:08.002102,2024-02-12 16:01:09,231.6999969482422,231.899994,0.1999970517578049
2024-02-12 16:01:10.000470,2024-02-12 16:01:11,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:12.000637,2024-02-12 16:01:13,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:14.000982,2024-02-12 16:01:15,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:14.000982,2024-02-12 16:01:15,231.8999938964844,231.800003,0.09999089648439963
2024-02-12 16:01:16.000468,2024-02-12 16:01:17,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:18.002090,2024-02-12 16:01:19,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:01:18.002090,2024-02-12 16:01:19,231.8000030517578,231.699997,0.1000060517578163
