id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506758449,2024-02-12 16:09:58,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.200012,400.100006,,,,Aparat za kavu,,0.0
506758424,2024-02-12 16:09:56,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.200012,400.100006,,,,Aparat za kavu,,0.0
506758399,2024-02-12 16:09:54,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.799988,401.299988,400.200012,,,,Aparat za kavu,,0.0
506758374,2024-02-12 16:09:51,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.799988,401.299988,400.200012,,,,Aparat za kavu,,0.0
506758349,2024-02-12 16:09:49,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.100006,400.200012,,,,Aparat za kavu,,0.0
506758324,2024-02-12 16:09:47,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.100006,400.200012,,,,Aparat za kavu,,0.0
506758299,2024-02-12 16:09:45,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.100006,400.200012,,,,Aparat za kavu,,0.0
506758274,2024-02-12 16:09:43,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.399994,401.0,399.899994,,,,Aparat za kavu,,0.0
506758249,2024-02-12 16:09:41,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.399994,401.0,399.899994,,,,Aparat za kavu,,0.0
506758224,2024-02-12 16:09:39,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.100006,399.799988,,,,Aparat za kavu,,0.0
506758199,2024-02-12 16:09:37,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.100006,399.799988,,,,Aparat za kavu,,0.0
506758174,2024-02-12 16:09:35,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.100006,399.799988,,,,Aparat za kavu,,0.0
506758149,2024-02-12 16:09:33,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.200012,400.100006,,,,Aparat za kavu,,0.0
506758124,2024-02-12 16:09:31,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.700012,401.200012,400.100006,,,,Aparat za kavu,,0.0
506758099,2024-02-12 16:09:29,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.100006,400.100006,,,,Aparat za kavu,,0.0
506758074,2024-02-12 16:09:27,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.100006,400.100006,,,,Aparat za kavu,,0.0
506758049,2024-02-12 16:09:25,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.100006,400.100006,,,,Aparat za kavu,,0.0
506758024,2024-02-12 16:09:23,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.200012,400.100006,,,,Aparat za kavu,,0.0
506757999,2024-02-12 16:09:21,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.200012,400.100006,,,,Aparat za kavu,,0.0
506757974,2024-02-12 16:09:19,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.200012,400.0,,,,Aparat za kavu,,0.0
506757949,2024-02-12 16:09:17,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.200012,400.0,,,,Aparat za kavu,,0.0
506757924,2024-02-12 16:09:15,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.600006,401.200012,400.0,,,,Aparat za kavu,,0.0
506757899,2024-02-12 16:09:13,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.399994,400.899994,399.799988,,,,Aparat za kavu,,0.0
506757874,2024-02-12 16:09:11,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.399994,400.899994,399.799988,,,,Aparat za kavu,,0.0
506757849,2024-02-12 16:09:08,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.299988,399.899994,,,,Aparat za kavu,,0.0
506757824,2024-02-12 16:09:06,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.5,401.299988,399.899994,,,,Aparat za kavu,,0.0
506757799,2024-02-12 16:09:04,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.399994,401.399994,400.0,,,,Aparat za kavu,,0.0
506757774,2024-02-12 16:09:02,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.399994,401.399994,400.0,,,,Aparat za kavu,,0.0
506757749,2024-02-12 16:09:00,10638.333,0.0,288.166687,38795.0625,0.0,0.0,0.0,400.399994,401.399994,400.0,,,,Aparat za kavu,,0.0
